;;x
AIN_anarcho_liberal;Radical Faction;x
AIN_fascist;Fascist faction;x
AKH;Astrakhan;x
AKH_ADJ;Astrakhan;x
AKH_conservative;The Conservatives;x
AKH_liberal;The Liberals;x
AKH_reactionary;The Khanate Faction;x
AKH_anarcho_liberal;The Libertains;x
AKH_socialist;The Socialists;x
AKH_communist;The Communists;x
AKH_fascist;The Mongolian Faction;x
ALS;Elsass;x
ALS_ADJ;Alsatian ;x
ALS_liberal;Liberaldem. Partei;x
ALS_conservative;Zentrumspartei;x
ALS_liberal_2;Nationalliberale ;x
ALS_socialist;Deutscher Arbeiterverein;x
ALS_reactionary;Nationale Partei;x
ALS_anarcho_liberal;Radical Arbeiterpartei;x
ALS_communist;Communist Arbeiterpartei;x
ALS_fascist;NSDP;x
ALT;Altai Republic;x
ALT_absolute_monarchy;Altai Union;x
ALT_hms_government;Altai Union;x
ALT_prussian_constitutionalism;Altai Union;x
ALT_ADJ;Altaic;x
ALT_conservative;The Conservatives;x
ALT_liberal;The Liberals;x
ALT_reactionary;The Khanate Faction;x
ALT_anarcho_liberal;The Libertains;x
ALT_socialist;The Socialists;x
ALT_communist;The Communists;x
ALT_fascist;The Mongolian Faction;x
ANG;Angola;x
ANG_ADJ;Angolan;x
ANI_absolute_monarchy;Antillean Empire;x
ANI_proletarian_dictatorship;Antillean Republic;x
ANI_presidential_dictatorship;Antillean Republic;x
ANI_fascist_dictatorship;Antillean Republic;x
ANI_bourgeois_dictatorship;Antillean Republic;x
ANI;Antilles Confederation;x
ANI_ADJ;Antillean;x
ANT;Antigua;x
ANT_ADJ;Antiguan;x
AOT;Aotearoa;x
AOT_ADJ;Maori;x
AOT_conservative;Kingitanga;x
AOT_liberal;Ropu o te Rangatahi;x
AOT_socialist;Ratana;x
AOT_communist;Toputanga-a-iwi;x
AOT_reactionary;Kauhanganui;x
AOT_anarcho_liberal;Mana Maori Motuhake;x
AOT_fascist;Kawanatanga Whakahawini;x
ARA;Arabia;x
ARA_ADJ;Arabian;x
ARA_reactionary;Al Sa'ud;x
ARA_reactionary2;Al Rashid;x
ARA_conservative;Al Muhafidh;x
ARA_liberal;Al Mutaharir;x
ARA_anarcho_liberal;Al Anarkiliberali;x
ARA_socialist;Al Ishtiraki;x
ARA_communist;Al Shiu'i;x
ARA_fascist;Al Fashi;x
ARU;Arab Union;x
ARU_ADJ;Arabic;x
ARU_proletarian_dictatorship;Arab People's Republic;x
ARU_fascist_dictatorship;Arab Republic;x
ARU_presidential_dictatorship;Arab Republic;x
ARU_bourgeois_dictatorship;Arab Republic;x
ARU_democracy;United Arab Republic;x
ASR;Asir;x
ASR_ADJ;Asiri;x
ASR_absolute_monarchy_ADJ;Idrisi;x
ASR_prussian_constitutionalism_ADJ;Idrisi;x
ASR_hms_government_ADJ;Idrisi;x
ASR_reactionary;Hizb al-Hashemiyya al-Urduni;x
ASR_conservative;Hizb al-Wasat al-Islami;x
ASR_liberal;Yasari-d-al-Dimaqrati al-Urduni;x
ASR_anarcho_liberal;Al Anarkiliberali;x
ASR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;x
ASR_communist;Al-Hizb al-Shuyui al-Urduni;x
ASR_fascist;Hizb al-Mustaqbal;x
ASM;Assam;x
ASM_ADJ;Assamese;x
ASM_fascist_dictatorship;Assamese Republic;x
ASM_presidential_dictatorship;Assamese Republic;x
ASM_bourgeois_dictatorship;Assamese Republic;x
ASM_conservative;Royal Faction;x
ASM_liberal;The Liberal Faction;x
ASM_reactionary;The Nationalist Faction;x
ASM_anarcho_liberal;The Radical Faction;x
ASM_socialist;The Socialist Faction;x
ASM_communist;The Communist Faction;x
ASM_fascist;The Fascist Faction;x
ASY;Assyria;x
ASY_ADJ;Assyrian;x
ASY_fascist_dictatorship;Aramaea;x
ASY_fascist_dictatorship_ADJ;Aramaic;x
ATR;Asturias;x
ATR_ADJ;Asturian;x
ATR_conservative;Partido Moderado;x
ATR_liberal;Partido Progresista;x
ATR_reactionary;Comunión Carlista;x
ATR_socialist;Partido Socialista;x
ATR_communist;Federación Regional;x
ATR_anarcho_liberal;Partido Radical;x
ATR_fascist;Falange;x
BAH;Bahia;x
BAH_ADJ;Bahian;x
BAH_liberal;Partido Liberal;x
BAH_conservative;Partido Conservador;x
BAH_reactionary;Partido Caramuru;x
BAH_conservative_2;Partido Paulista;x
BAH_liberal_2;Partido Carioca;x
BAH_anarcho_liberal;Partido Radical;x
BAH_socialist;Partido Socialist;x
BAH_communist;Partido Communist;x
BAH_fascist;Partido Fascist;x
BAN;Banat;x
BAN_democracy;Banat Republic;x
BAN_ADJ;Banati;x
BAN_conservative;The Conservatives;x
BAN_liberal;The Liberals;x
BAN_reactionary;The Royalist Faction;x
BAN_anarcho_liberal;The Libertains;x
BAN_socialist;The Socialists;x
BAN_communist;The Communists;x
BAN_fascist;The Nationalist Faction;x
BAR;Barbados;x
BAR_ADJ;Barbadian;x
BHM;Bahamas;x
BHM_ADJ;Bahamian;x
BHR;Bahrain;x
BHR_ADJ;Bahraini;x
BHR_reactionary;Hizb al-Hashemiyya al-Urduni;x
BHR_conservative;Hizb al-Wasat al-Islami;x
BHR_liberal;Yasari-d-al-Dimaqrati al-Urduni;x
BHR_anarcho_liberal;Al Anarkiliberali;x
BHR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;x
BHR_communist;Al-Hizb al-Shuyui al-Urduni;x
BHR_fascist;Hizb al-Mustaqbal;x
BIH;Bihar;x
BIH_ADJ;Bihari;x
BIH_proletarian_dictatorship;Bihari People's Republic;x
BIH_conservative;Lok Janshakti Party;x
BIH_liberal;Samata Party;x
BIH_reactionary;Bihar Vikas;x
BIH_anarcho_liberal;Bihari Radical Party;x
BIH_socialist;Janata Dal;x
BIH_communist;Bihari Communist Party;x
BIH_fascist;Bihari Fascist Party;x
BIM;Bima;x
BIM_ADJ;Bima;x
BKV;Bukovina;x
BKV_ADJ;Bukovinian;x
BLC;Baluchistan;x
BLC_ADJ;Baluchi;x
BLZ;Belize;x
BLZ_ADJ;Belizean;x
BMK;Mali;x
BMK_ADJ;Malian;x
breton;Breton;x
BRA;Brunswick;x
BRA_ADJ;Brunswicker;x
BRT;Brittany;x
BRT_ADJ;Breton;x
BRT_fascist;PNB;x
BRT_reactionary;Strollad Broadelour;x
BRT_communist;Strollad Komunist;x
BRT_socialist;Unvaniezh Demokratel;x
BRT_liberal;Strollad Liberal;x
BRT_anarcho_liberal;Strollad Radical;x
BRT_conservative;Strollad Mirour;x
BRU_ADJ;Bruneian;x
BSQ;Vasconia;x
BSQ_ADJ;Basque;x
BSQ_socialist;Abertzale Ekintza;x
BSQ_conservative;Alderdi Jeltzalea;x
BSQ_liberal;Alderdi Abertzale Errepublikanoa;x
BSQ_reactionary;Alderdi Monarkiko;x
BSQ_communist;Mugimendu Komunista;x
BSQ_fascist;Euskadi Ta Askatasuna;x
BSQ_anarcho_liberal;Alderdi Anarkiazale;x
BSQ_fascist_dictatorship;Euskadi;x
CAR;Central African Republic;x
CAR_ADJ;Central African;x
CAR_fascist_dictatorship;Central African Empire;x
CAR_absolute_monarchy;Central African Empire;x
CAR_prussian_constitutionalism;Ubangi-Chari;x
CAR_prussian_constitutionalism_ADJ;Ubangi;x
CAR_hms_government;Ubangi-Chari;x
CAR_hms_government_ADJ;Ubangi;x
CGO;Congo;x
CGO_ADJ;Congolese;x
CEQ;Equador Confederation;x
CEQ_proletarian_dictatorship;Quilombola;x
CEQ_ADJ;Nordestino;x
CEQ_liberal;Partido Liberal;x
CEQ_conservative;Partido Conservador;x
CEQ_reactionary;Partido Caramuru;x
CEQ_conservative_2;Partido Paulista;x
CEQ_liberal_2;Partido Carioca;x
CEQ_anarcho_liberal;Partido Radical;x
CEQ_socialist;Partido Socialist;x
CEQ_communist;Partido Communist;x
CEQ_fascist;Partido Fascist;x
CHD;Chad;x
CHD_ADJ;Chadian;x
CHO;Chugoku;x
CHO_ADJ;Chugokuan;x
CHO_absolute_monarchy;Choshu;x
CHO_prussian_constitutionalism;Choshu;x
CHO_hms_government;Choshu;x
CHO_absolute_monarchy_ADJ;Mori;x
CHO_prussian_constitutionalism_ADJ;Mori;x
CHO_hms_government_ADJ;Mori;x
CHP;Chiapas;x
CHP_ADJ;Chiapan;x
CHP_liberal;Partido Liberal;x
CHP_socialist;Partido Socialista;x
CHP_conservative;Partido Estadista Republicano;x
CHP_anarcho_liberal;Partido Anarchista;x
CHP_communist;Partido Comunista;x
CHP_fascist;Partido Nacionalista;x
CHP_reactionary;Unión Republicana;x
CIR;Circassia;x
CIR_ADJ;Circassian;x
CIR_liberal;Liberal Party;x
CIR_conservative;Conservative Party;x
CIR_socialist;Socialist Party;x
CIR_reactionary;Nationalist Party;x
CIR_anarcho_liberal;Radical Party;x
CIR_communist;Communist Party;x
CIR_fascist;Fascist Party;x
CLC;Cilicia;x
CLC_ADJ;Cilician;x
CLM_fascist_dictatorship;Gran Colombia;x
CLM_absolute_monarchy;New Granada;x
CLM_prussian_constitutionalism;New Granada;x
CLM_hms_government;New Granada;x
CMR;Cameroon;x
CMR_ADJ;Cameroonian;x
CPL;Congress Poland;x
CPL_ADJ;Polish;x
CRS;Corsica;x
CRS_ADJ;Corsican;x
CRS_conservative;Fazzione Cunservatore;x
CRS_liberal;Fazzione Liberale;x
CRS_reactionary;Fazzione Bonapartistu;x
CRS_socialist;Fazzione Sucialistu;x
CRS_communist;Fazzione Cumunistu;x
CRS_anarcho_liberal;Fazzione Anarchistu;x
CRS_fascist;Fazzione Fascistu;x
CSA;The Confederate States of America;x
CSA_democracy;The Confederate States of America;x
CSA_presidential_dictatorship;The Confederate States of America;x
CSA_bourgeois_dictatorship;The Confederate States of America;x
CSA_fascist_dictatorship;The Confederate States of America;x
CSA_absolute_monarchy;The Imperial Confederacy;x
CSA_prussian_constitutionalism;The Imperial Confederacy;x
CSA_proletarian_dictatorship;The People's Confederacy;x
CYR;Cyrenaica;x
CYR_ADJ;Cyrenaican;x
CYR_conservative;Royal Faction;x
CYR_liberal;The Liberal Faction;x
CYR_reactionary;The Nationalist Faction;x
CYR_anarcho_liberal;The Radical Faction;x
CYR_socialist;The Socialist Faction;x
CYR_communist;The Communist Faction;x
CYR_fascist;The Fascist Faction;x
DAG;Caucasian Imamate;x
DAG_ADJ;Dagestani;x
DAG_presidential_dictatorship;Dagestan;x
DAG_proletarian_dictatorship;Dagestan;x
DAG_bourgeois_dictatorship;Dagestan;x
DAG_democracy;Dagestan;x
DAG_fascist_dictatorship;Dagestan;x
DAG_liberal;Liberal Party;x
DAG_conservative;Conservative Party;x
DAG_socialist;Socialist Party;x
DAG_reactionary;Nationalist Party;x
DAG_anarcho_liberal;Radical Party;x
DAG_communist;Communist Party;x
DAG_fascist;Fascist Party;x
DAG_conservative;Royal Faction;x
DAK;Dakota Republic;x
DAK_ADJ;Dakotan;x
DAK_absolute_monarchy;Dakota Commonwealth;x
DAK_prussian_constitutionalism;Dakota Commonwealth;x
DAK_hms_government;Dakota Commonwealth;x
DAK_reactionary;White Eagle Faction;x
DAK_conservative;Traditionalists;x
DAK_liberal;Republican Faction;x
DAK_anarcho_liberal;Libertarian Faction;x
DAK_socialist;Socialist Faction;x
DAK_communist;Communist Faction;x
DAK_fascist;Eastward Restorationists;x
DJA;Jambi;x
DJA_ADJ;Jambi;x
DLM;Dalmatia;x
DLM_ADJ;Dalmatian;x
DNB;Danubian Federation;x
DNB_ADJ;Danubian;x
DNB_proletarian_dictatorship;Danubian Republic;x
DNB_fascist_dictatorship;Danubian Republic;x
DNB_presidential_dictatorship;Danubian Republic;x
DNB_bourgeois_dictatorship;Danubian Republic;x
DOI;Dominica;x
DOI_ADJ;Dominican;x
DON;Cossack Republic;x
DON_absolute_monarchy;Cossack Hetmanate;x
DON_hms_government;Cossack Union;x
DON_prussian_constitutionalism;Cossack Hetmanate;x
DON_fascist_dictatorship;Cossackia;x
DON_ADJ;Cossack;x
DON_conservative;The Conservatives;x
DON_liberal;The Liberals;x
DON_reactionary;The Hetmanate Faction;x
DON_anarcho_liberal;The Libertains;x
DON_socialist;The Socialists;x
DON_communist;The Communists;x
DON_fascist;The Nationalist Faction;x
DRA;Dravidistan;x
DRA_absolute_monarchy;Dravidian Empire;x
DRA_fascist_dictatorship;Dravid Nadu;x
DRA_ADJ;Dravidian;x
DUR;Pashtunistan;x
DUR_ADJ;Pashtun;x
DUR_absolute_monarchy;Durrani Empire;x
DUR_prussian_constitutionalism;Durrani Empire;x
DUR_hms_government;Durrani Empire;x
DUR_absolute_monarchy_ADJ;Durrani;x
DUR_prussian_constitutionalism_ADJ;Durrani;x
DUR_hms_government_ADJ;Durrani;x
DUR_fascist_dictatorship;Durrani Republic;x
DUR_fascist_dictatorship_ADJ;Durrani;x
ENL;England;x
ENL_ADJ;English;x
ENT;Entre Rios;x
ENT_ADJ;Entrerrian;x
ENT_conservative;Blancos;x
ENT_conservative_2;Partido Nacional;x
ENT_liberal;Partido Libertado;x
ENT_liberal_2;Partido Democracia;x
ENT_socialist;Partido Azul;x
ENT_conservative_3;Unión Cívica de Entre Rios;x
ENT_communist;Partido Communist;x
ENT_liberal_3;Liberales;x
ENT_reactionary;Partido Nationalist;x
ENT_anarcho_liberal;Partido Radical;x
ENT_socialist_2;Partido Socialist;x
ENT_fascist;Partido Fascist;x
ERT;Eritrea;x
ERT_ADJ;Eritrean;x
ERT_conservative;Royal Faction;x
ERT_liberal;The Liberal Faction;x
ERT_reactionary;The Nationalist Faction;x
ERT_anarcho_liberal;The Radical Faction;x
ERT_socialist;The Socialist Faction;x
ERT_communist;The Communist Faction;x
ERT_fascist;The Fascist Faction;x
FIJ;Fiji;x
FIJ_ADJ;Fijian;x
FIU;Fiume;x
FIU_ADJ;Fiumani;x
FIU_fascist_dictatorship;Italian Regency of Carnaro;x
FIU_bourgeois_dictatorship;Italian Regency of Carnaro;x
FIU_presidential_dictatorship;Italian Regency of Carnaro;x
FIU_democracy;Free State of Fiume;x
FIU_liberal;Partito Liberale;x
FIU_conservative;Partito Autonomo;x
FIU_reactionary;Nazionalisti;x
FIU_socialist;Partito Socialista di Fiume;x
FIU_communist;Partito Comunista di Fiume;x
FIU_anarcho_liberal;Radicali;x
FIU_fascist;Fascisti;x
FJN;Fujian;x
FJN_ADJ;Fujian;x
FJN_presidential_dictatorship;Fujian Clique;x
FJN_fascist_dictatorship;Min Republic;x
FJN_fascist_dictatorship_ADJ;Min;x
FJN_reactionary;Beiyang Faction;x
FJN_socialist;Socialist Party;x
FJN_communist;Chinese Communist Party;x
FJN_liberal;Liberal Party;x
FJN_conservative;Kuomintang Faction;x
FJN_fascist;Min Party;x
FJN_anarcho_liberal;Freedom Party;x
FSA;The Free States of America;x
FSA_ADJ;Free American;x
FSA_absolute_monarchy;The Free American Empire;x
FSA_prussian_constitutionalism;The Free American Empire;x
FSA_proletarian_dictatorship;The Free American Republic;x
FSM;Micronesia;x
FSM_ADJ;Micronesian;x
FSM_liberal;Liberal Party;x
FSM_conservative;Conservative Party;x
FSM_reactionary;Nationalist Party;x
FSM_socialist;Labour Party;x
FSM_anarcho_liberal;Radical Party;x
FSM_communist;Communist Party;x
FSM_fascist;Fascist Party;x
galicio_asturian;Galicio-Asturian;x
GAB;Gabon;x
GAB_ADJ;Gabonese;x
GCO;Gran Colombia;x
GCO_ADJ;Colombian;x
GCO_absolute_monarchy;New Granada;x
GCO_prussian_constitutionalism;New Granada;x
GCO_hms_government;New Granada;x
GCO_absolute_monarchy_ADJ;New Granadan;x
GCO_prussian_constitutionalism_ADJ;New Granadan;x
GCO_hms_government_ADJ;New Granadan;x
GLC;Galicia;x
GLC_ADJ;Galician;x
GLC_conservative;Partido Moderado;x
GLC_liberal;Partido Progresista;x
GLC_reactionary;Partido Nationalist;x
GLC_socialist;Partido Socialista;x
GLC_communist;Federación Regional;x
GLC_anarcho_liberal;Partido Radical;x
GLC_fascist;Partido Fascist;x
GLM;Galicia-Lodomeria;x
GLM_ADJ;Galician;x
GMB;Gambia;x
GMB_ADJ;Gambian;x
GMJ;Guominjun;x
GMJ_ADJ;Guominjun;x
GMJ_reactionary;Beiyang Faction;x
GMJ_socialist;Socialist Party;x
GMJ_communist;Chinese Communist Party;x
GMJ_liberal;Liberal Party;x
GMJ_conservative;Kuomintang Faction;x
GMJ_fascist;Fascist Party;x
GMJ_anarcho_liberal;Freedom Party;x
GNE;Guinea;x
GNE_ADJ;Guinean;x
GNG;Guangdong;x
GNG_ADJ;Guangdong;x
GNG_presidential_dictatorship;Guangdong Clique;x
GNG_reactionary;Beiyang Faction;x
GNG_socialist;Socialist Party;x
GNG_communist;Chinese Communist Party;x
GNG_liberal;Liberal Party;x
GNG_conservative;Kuomintang Faction;x
GNG_fascist;Fascist Party;x
GNG_anarcho_liberal;Freedom Party;x
GRA;Grenada;x
GRA_ADJ;Grenadian;x
GRN;Greenland;x
GRN_ADJ;Greenlandic;x
GUY;Guyana;x
GUY_ADJ;Guyanese;x
GUY_conservative;Dutch Faction;x
GUY_liberal;French Faction;x
GUY_socialist;Ruimveldt Party;x
GUY_communist;British Guiana Labour Union;x
GUY_reactionary;British Faction;x
GUY_anarcho_liberal;American Faction;x
GUY_fascist;Unity Party;x
GXI_presidential_dictatorship;Guangxi Clique;x
HAL_ADJ;Haili;x
HAL_absolute_monarchy_ADJ;Rashidi;x
HAL_prussian_constitutionalism_ADJ;Rashidi;x
HAL_hms_government_ADJ;Rashidi;x
HAL_reactionary;Hizb al-Hashemiyya al-Urduni;x
HAL_conservative;Hizb al-Wasat al-Islami;x
HAL_liberal;Yasari-d-al-Dimaqrati al-Urduni;x
HAL_anarcho_liberal;Al Anarkiliberali;x
HAL_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;x
HAL_communist;Al-Hizb al-Shuyui al-Urduni;x
HAL_fascist;Hizb al-Mustaqbal;x
HDU;Hindustan;x
HDU_ADJ;Hindustani;x
HNN;Hunan;x
HNN_ADJ;Hunan;x
HNN_presidential_dictatorship;Hunan Clique;x
HNN_reactionary;Beiyang Faction;x
HNN_socialist;Socialist Party;x
HNN_communist;Chinese Communist Party;x
HNN_liberal;Liberal Party;x
HNN_conservative;Kuomintang Faction;x
HNN_fascist;Fascist Party;x
HNN_anarcho_liberal;Freedom Party;x
HOL_anarcho_liberal;Radicale Partij;x
HUI;Anhui;x
HUI_ADJ;Anhui;x
HUI_presidential_dictatorship;Anhui Clique;x
HUI_reactionary;Beiyang Faction;x
HUI_socialist;Socialist Party;x
HUI_communist;Chinese Communist Party;x
HUI_liberal;Liberal Party;x
HUI_conservative;Kuomintang Faction;x
HUI_fascist;Fascist Party;x
HUI_anarcho_liberal;Freedom Party;x
INO;Indonesia;x
INO_ADJ;Indonesian;x
INO_conservative;Royal Faction;x
INO_liberal;The Liberal Faction;x
INO_reactionary;The Nationalist Faction;x
INO_anarcho_liberal;The Radical Faction;x
INO_socialist;The Socialist Faction;x
INO_communist;The Communist Faction;x
INO_fascist;The Fascist Faction;x
IOM;Isle of Man;x
IOM_ADJ;Manx;x
IOM_liberal;Liberal Party;x
IOM_conservative;People's Political Association;x
IOM_reactionary;National Party;x
IOM_socialist;Labour Party;x
IOM_anarcho_liberal;Positive Action Group;x
IOM_communist;Communist Party;x
IOM_fascist;Mec Vannin;x
ISL;Islamic Caliphate;x
ISL_ADJ;Islamic;x
ISL_proletarian_dictatorship;Islamic People's Republic;x
ISL_presidential_dictatorship;Islamic Republic;x
ISL_bourgeois_dictatorship;Islamic Republic;x
ISL_democracy;Islamic Republic;x
ISL_liberal;Islamic Liberal faction;x
ISL_conservative;Islamic Conservative Faction;x
ISL_reactionary;Islamic Fundamentalist Faction;x
ISL_socialist;Socialist Faction;x
ISL_anarcho_liberals;Anarchist Faction;x
ISL_communist;Communist Faction;x
ISL_fascist;Mujahideen Faction;x
ITA_reactionary;Fazione Monarchica;x
ITA_conservative;Destra Liberale;x
ITA_liberal;Sinistra Liberale;x
ITA_liberal_2;Partito Repubblicano Italiano;x
ITA_conservative_2;Partito Liberale Italiano;x
ITA_conservative_3;Partito Popolare Italiano;x
ITA_socialist;Partito Socialista Italiano;x
ITA_anarcho_liberal;Estrema Sinistra Liberale;x
ITA_communist;Partito Comunista d'Italia;x
ITA_fascist;Partito Nazionale Fascista;x
IVC;Ivory Coast;x
IVC_ADJ;Ivorian;x
IZH;Ingria;x
IZH_ADJ;Ingrian;x
JAM;Jamaica;x
JAM_ADJ;Jamaican;x
JAM_conservative;Conservative Party;x
JAM_liberal;Liberal Party;x
JAM_reactionary;Alliance for National Unity;x
JAM_socialist;People's Political Party;x
JAM_communist;Worker's Party;x
JAM_anarcho_liberal;Radical Party;x
JAM_fascist;Fascist Party;x
JAP_absolute_monarchy;Imperial Japan;x
JAP_reactionary;Handoutou;x
JAP_conservative;Rikken Teiseitou;x
JAP_conservative_2;Rikken Kaishintou;x
JAP_reactionary_2;Handoutou;x
JAP_conservative_3;Tachiagare Nippon;x
JAP_liberal;Aikokusha;x
JAP_socialist;Shakaitou;x
JAP_communist;Kyousantou;x
JNG;Jersey & Guernsey;x
JNG_ADJ;Channel Islander;x
JNG_liberal;Liberal faction;x
JNG_conservative;Conservative Faction;x
JNG_reactionary;Monarchist Faction;x
JNG_socialist;Labour Faction;x
JNG_anarcho_liberal;Anarchist Faction;x
JNG_communist;Communist Faction;x
JNG_fascist;Norman Faction;x
JOR;Jordan;x
JOR_ADJ;Jordanian;x
JOR_reactionary;Hizb al-Hashemiyya al-Urduni;x
JOR_conservative;Hizb al-Wasat al-Islami;x
JOR_liberal;Yasari-d-al-Dimaqrati al-Urduni;x
JOR_anarcho_liberal;Al Anarkiliberali;x
JOR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;x
JOR_communist;Al-Hizb al-Shuyui al-Urduni;x
JOR_fascist;Hizb al-Mustaqbal;x
KAG;Ishikawa;x
KAG_ADJ;Ishikawan;x
KAG_absolute_monarchy;Kaga;x
KAG_prussian_constitutionalism;Kaga;x
KAG_hms_government;Kaga;x
KAG_absolute_monarchy_ADJ;Maeda;x
KAG_prussian_constitutionalism_ADJ;Maeda;x
KAG_hms_government_ADJ;Maeda;x
KAM;Kamchatka;x
KAM_ADJ;Kamchatkan;x
KAM_presidential_dictatorship;Far Eastern Republic;x
KAM_bourgeois_dictatorship;Far Eastern Republic;x
KAM_proletarian_dictatorship;Far Eastern Republic;x
KAM_conservative;The Conservatives;x
KAM_liberal;The Liberals;x
KAM_reactionary;The Khanate Faction;x
KAM_anarcho_liberal;The Libertains;x
KAM_socialist;The Socialists;x
KAM_communist;The Communists;x
KAM_fascist;The Nationalists;x
KAZ;Kazakhstan;x
KAZ_ADJ;Kazakh;x
KAZ_conservative;The Conservatives;x
KAZ_liberal;The Liberals;x
KAZ_reactionary;The Khanate Faction;x
KAZ_anarcho_liberal;The Libertains;x
KAZ_socialist;The Socialists;x
KAZ_communist;The Communists;x
KAZ_fascist;The Nationalists;x
KCH;Kachin;x
KCH_ADJ;Kachin;x
KDS;Kurdistan;x
KDS_ADJ;Kurdish;x
KDS_conservative;Meclis-i Mîran;x
KDS_conservative_2;Partiya Kurdistanê;x
KDS_liberal;Azadi;x
KDS_liberal_2;Hêvî;x
KDS_liberal_3;Yeketî Nistîman;x
KDS_reactionary;Meclis-i Mesayih;x
KDS_reactionary_2;Bizutnawai Islami;x
KDS_anarcho_liberal;Terakkipeweran;x
KDS_socialist;Partiya Karkerên;x
KDS_socialist_2;Partiya Zahmatkesan;x
KDS_fascist;Jiyanewe;x
KDS_communist;Komala;x
KER;Cornwall;x
KER_ADJ;Cornish;x
KER_conservative;Conservative Party;x
KER_liberal;Liberal Party;x
KER_reactionary;Party Kenethlegek;x
KER_socialist;Labour Party;x
KER_communist;Miners' and Fishers' Party;x
KER_anarcho_liberal;Radical Party;x
KER_fascist;Mebyon Kernow;x
KIT;Saint Kitts;x
KIT_ADJ;Kittitian;x
KLM;Kalimantan;x
KLM_ADJ;Kalimantan;x
KMK;Kalmykia;x
KMK_fascist_dictatorship;Kalmyk Khanate;x
KMK_proletarian_dictatorship;Kalmyk Republic;x
KMK_ADJ;Kalmyk;x
KMK_conservative;The Conservatives;x
KMK_liberal;The Liberals;x
