;;x
ballsy;Ballsy;x
bastard;Bastard;x
cautious;Cautious;x
coward;Coward;x
chickenhearted;Chickenhearted;x
craven;Craven;x
competent;Competent;x
clever;Clever;x
careless;Careless;x
calm;Calm;x
cool_minded;Coolminded;x
careful;Careful;x
cruel;Cruel;x
choleric;Choleric;x
charismatic;Charismatic;x
chivalrous;Chivalrous;x
confident;Confident;x
doughty;Doughty;x
defiant;Defiant;x
disciplined;Disciplined;x
diligent;Diligent;x
dauntless;Dauntless;x
daring;Daring;x
disorderly;Disorderly;x
decisive;Decisive;x
dumb;Dumb;x
diplomatic;Diplomatic;x
deeply_religious;Deeply Religious;x
expert;Expert;x
energetic;Energetic;x
efficient;Efficient;x
emotional;Emotional;x
earnest;Earnest;x
fearless;Fearless;x
forgiving;Forgiving;x
fanatic;Fanatic;x
gallant;Gallant;x
glory_hound;Glory Hound;x
genius;Genius;x
gutsy;Gutsy;x
harsh;Harsh;x
hellbent;Hellbent;x
heroic;Heroic;x
irresponsible;Irresponsible;x
imaginative;Imaginative;x
indecisive;Indecisive;x
inspiring;Inspiring;x
impetuous;Impetuous;x
implacable;Implacable;x
imperious;Imperious;x
irate;Irate;x
intuitive;Intuitive;x
impulsive;Impulsive;x
incapable;Incapable;x
indifferent;Indifferent;x
intelligent;Intelligent;x
inept;Inept;x
inefficient;Inefficient;x
keen;Keen;x
lilylivered;Lilylivered;x
lackluster;Lackluster;x
merciless;Merciless;x
meticulous;Meticulous;x
manful;Manful;x
madman;Madman;x
mediocre;Mediocre;x
maladroit;Maladroit;x
openminded;Openminded;x
persistant;Persistant;x
pompous;Pompous;x
paranoid;Paranoid;x
polite;Polite;x
pusillanimous;Pusillanimous;x
pisspoor;Pisspoor;x
perverse;Perverse;x
resourceful;Resourceful;x
respectful;Respectful;x
romantic;Romantic;x
relentless;Relentless;x
reserved;Reserved;x
resolute;Resolute;x
ruthless;Ruthless;x
rebellious;Rebellious;x
skilled;Skilled;x
secretive;Secretive;x
shrinking_violet;Shrinking Violet;x
sinner;Sinner;x
strange;Strange;x
stout;Stout;x
soldierly;Soldierly;x
spirited;Spirited;x
stalwart;Stalwart;x
soft;Soft;x
spineless;Spineless;x
stouthearted;Stouthearted;x
steadfast;Steadfast;x
scared;Scared;x
shirker;Shirker;x
smart_p;Smart;x
sharp;Sharp;x
timid;Timid;x
tactful;Tactful;x
unflinching;Unflinching;x
unruly;Unruly;x
undisciplined;Undisciplined;x
unforgiving;Unforgiving;x
unmanly;Unmanly;x
unsound;Unsound;x
vainglorious;Vainglorious;x
vicious;Vicious;x
wrathful;Wrathful;x
wretched;Wretched;x
yellow;Yellow;x
no_background;No Background;x
ambitious_careerist;Ambitious Careerist;x
architect;Architect;x
armchair_general;Armchair General;x
artillerist;Artillerist;x
amateur;Amateur;x
aristocrat;Aristocrat;x
adventurer;Adventurer;x
butcher;Butcher;x
bureaucrat_speed;Bureaucrat Speed;x
brownnoser;Brownnoser;x
brilliant_strategist;Brilliant Strategist;x
bootlicker;Bootlicker;x
cavalry_school;Cavalry School;x
colonial_recruit;Colonial Recruit;x
colonial_b;Colonial;x
cartographer;Cartographer;x
cursed_luck;Cursed Luck;x
corrupt;Corrupt;x
clueless;Clueless;x
debutante;Debutante;x
disgraced;Disgraced;x
drillmaster;Drillmaster;x
diplomat;Diplomat;x
engineer;Engineer;x
entrepreneur;Entrepreneur;x
exranker;Exranker;x
expert_raider;Expert Raider;x
eccentric_genius;Eccentric Genius;x
elder_statesmen;Elder Statesman;x
elderly;Elderly;x
ethnic;Ethnic;x
gifted_administrator;Gifted Administrator;x
generals_aide;General's Aide;x
hated;Hated;x
innovative_tactician;Innovative Tactician;x
immoral;Immoral;x
introverted_philosopher;Introverted Philosopher;x
incompetent;Incompetent;x
intellectual;Intellectual;x
military_theoretician;Military Theoretician;x
megalomaniac;Megalomaniac;x
mercenary;Mercenary;x
feeble;Feeble;x
harsh_disciplinarian;Harsh Disciplinarian;x
fearsome;Fearsome;x
independent;Independent-Minded;x
bureaucrat;Bureaucrat;x
member_of_elite;Member of the Elite;x
natural_born_leader;Natural Born Leader;x
nationalist;Nationalist;x
old_school;Old School;x
poet;Poet;x
priest;Priest;x
professor;Professor;x
powerful_friends;Powerful Friends;x
pawn;Pawn;x
questionable_loyalties;Questionable Loyalties;x
renowned_adventurer;Renowned Adventurer;x
politician;Politician;x
rising_star;Rising Star;x
religious_fanatic;Religious Fanatic;x
religious_leader;Religious Leader;x
railroad_man;Railroad Man;x
rags_to_riches;Rags to Riches;x
son_of_hero;Hero's Son;x
spoiled;Spoiled;x
school_of_defense;School of Defense;x
school_of_offense;School of Offense;x
school_of_the_bayonet;School of the Bayonet;x
school_of_firepower;School of Firepower;x
sad_sack;Sad Sack;x
state_ideologue;State Ideologue;x
sucker;Sucker;x
sycophant;Sycophant;x
toady;Toady;x
turncoat;Turncoat;x
university_educated;University Educated;x
uncommonly_young;Uncommonly Young;x
unfit;Unfit;x
unqualified;Unqualified;x
unfulfilled_potential;Unfulfilled Potential;x
warmonger;Warmonger;x
war_college;War College;x
wounded_veteran;Wounded Veteran;x
womanizer;Womanizer;x
yesman;Yesman;x
arab_revolt_ended;Arab Revolt Ended;x
newly_released_nation;Newly-Formed Nation;x
crop_rotation;Crop Rotation;x
crop_rotation_desc;The practice of crop rotation is now being used in local farms.;x
phosphates;Phosphates;x
phosphates_desc;Phosphates are now being used to fertilize farm soil in the area.;x
nitrates;Nitrates;x
nitrates_desc;Nitrates are now being used to fertilize farm soil in the area.;x
will_support_entre_rios;Pledged Support to Entre Rios;x
shaft_mine;Shaft Mining;x
shaft_mine_desc;Deep shaft mining has been developed in the province.;x
pit_mine;Pit Mining;x
pit_mine_desc;Pit mining has been developed in the province.;x
strip_mine;Strip Mining;x
strip_mine_desc;Strip mining has been developed in the province.;x
tax_reforms;National Tax Reforms;x
tax_reforms_desc;Recent reforms to tax laws have increased our tax efficiency… at least until those laws are repealed or loopholes found to evade them.;x
intense_farming;Intensive Farming;x
intense_farming_desc;Plantations have been started in this province to more efficiently and intensively farm it-- even though this comes with a risk of exhausting the farmland.;x
exhausted_land;Exhausted Farmland;x
exhausted_land_desc;The intensive farming of this province's farmland has exhausted the soil. Production will be low until the land recovers.;x
irrigration_network;Irrigation Network;x
irrigration_network_desc;An irrigation network has been built here, allowing the desert to be farmed more effectively.;x
population_trend;Population Growth Trend;x
population_trend_desc;Our nation has recently experienced a change in our population growth. It will likely remain stable for some time to come.;x
point_five_children;Growth Rate: 0.5 Children;x
point_five_children_desc;Our nation's growth rate is abysmal-- roughly equivalent to one child for every four healthy adults.;x
one_child;Growth Rate: 1 Child;x
one_child_desc;Our nation's growth rate is very low-- roughly equivalent to one child for every two healthy adults.;x
one_point_five_children;Growth Rate: 1.5 Children;x
one_point_five_children_desc;Our nation's growth rate is low-- roughly equivalent to three children for every four healthy adults.;x
two_children;Growth Rate: 2 Children;x
two_children_desc;Our nation's growth rate is stable-- roughly equivalent to two children for every two healthy adults.;x
two_point_five_children;Growth Rate: 2.5 Children;x
two_point_five_children_desc;Our nation's growth rate is above average-- roughly equivalent to five children for every four healthy adults.;x
three_children;Growth Rate: 3 Children;x
three_children_desc;Our nation's growth rate is high-- roughly equivalent to three children for every two healthy adults.;x
four_children;Growth Rate: 4 Children;x
four_children_desc;Our nation's growth rate is very high-- roughly equivalent to four children for every two healthy adults.;x
bleeding;Bleeding State;x
bleeding_desc;Caught between the forces of abolitionism and those supporting slavery, this state is in the throes of violence as the locals attempt to sway the entire populace one way or the other.;x
submarine;Submarine;x
